X,Nu (Bottom wall),Nu (Top wall)
0.0133,75.0,22.0
0.04,58.0,18.0
0.08,40.0,8.0
0.1333,38.0,5.0
0.2,36.0,2.0
0.28,20.0,-4.0
0.36,16.0,-8.0
0.4,11.0,-11.0
0.5,8.0,-18.0
0.64,8.0,-18.0
0.72,4.0,-23.0
0.8,1.0,-31.0
0.8667,-12.0,-35.0
0.92,-15.0,-42.0
0.96,-19.0,-55.0
0.9867,-25.0,-70.0
